YEAR,MO,DY,HR,UV,Tem,Hum
2022,9,1,9,6.67,29.86,76.25
2022,9,1,10,9.08,30.69,73.44
2022,9,1,11,8.65,31.23,71.44
2022,9,1,12,10.25,31.56,70.19
2022,9,1,13,8.95,31.68,69.62
2022,9,1,14,6.3,31.65,69.62
2022,9,1,15,3.25,31.33,71.44
2022,9,1,16,0.9,30.82,76.31
2022,9,1,17,0.05,29.63,81.19
2022,9,1,18,0,28.22,89.94
2022,9,1,19,0,27.68,90.69
2022,9,1,20,0,27.3,91.38
2022,9,1,21,0,27.02,92
2022,9,1,22,0,26.75,92.75
2022,9,1,23,0,26.5,93.38
2022,9,2,0,0,26.3,93.62
2022,9,2,1,0,26.04,94.44
2022,9,2,2,0,25.69,96.25
2022,9,2,3,0,25.62,97
2022,9,2,4,0,25.47,97.12
2022,9,2,5,0,25.35,97.31
2022,9,2,6,0.12,25.87,96.25
2022,9,2,7,1.33,26.6,92.56
2022,9,2,8,3.83,27.69,87.62
2022,9,2,9,6,29.3,80.31
2022,9,2,10,7.77,30.3,76
2022,9,2,11,10,30.73,74.25
2022,9,2,12,10.12,31.12,72.69
2022,9,2,13,7.75,31.23,72.12
2022,9,2,14,5.98,30.95,74.06
2022,9,2,15,2.95,30.55,77
2022,9,2,16,0.8,29.75,80.69
2022,9,2,17,0.05,28.59,88.19
2022,9,2,18,0,27.64,92.69
2022,9,2,19,0,27.21,93.88
2022,9,2,20,0,26.85,95.06
2022,9,2,21,0,26.6,96.25
2022,9,2,22,0,26.46,97.06
2022,9,2,23,0,26.38,96.88
2022,9,3,0,0,26.22,96.81
2022,9,3,1,0,25.94,97.12
2022,9,3,2,0,25.66,97.31
2022,9,3,3,0,25.4,97.56
2022,9,3,4,0,25.19,97.69
2022,9,3,5,0,24.98,97.94
2022,9,3,6,0.1,25.48,97.06
2022,9,3,7,1.23,26.2,94.19
2022,9,3,8,3.73,27.3,89.25
2022,9,3,9,6.55,28.34,83.62
2022,9,3,10,8.73,29.3,78
2022,9,3,11,10.67,29.92,75.12
2022,9,3,12,10.38,30.16,74.56
2022,9,3,13,8.23,30.11,74.88
2022,9,3,14,6.02,29.88,76.31
2022,9,3,15,2.95,29.53,79.44
2022,9,3,16,0.83,28.87,82.88
2022,9,3,17,0.02,27.82,89.31
2022,9,3,18,0,26.89,93.62
2022,9,3,19,0,26.55,94.81
2022,9,3,20,0,26.34,95.75
2022,9,3,21,0,26.21,96.62
2022,9,3,22,0,26.12,97.12
2022,9,3,23,0,26.01,97.31
2022,9,4,0,0,25.9,97.31
2022,9,4,1,0,25.77,97.31
2022,9,4,2,0,25.58,97.38
2022,9,4,3,0,25.39,97.44
2022,9,4,4,0,25.23,97.56
2022,9,4,5,0,25.12,97.38
2022,9,4,6,0.1,25.68,96.56
2022,9,4,7,1.15,26.34,93.62
2022,9,4,8,3.52,27.32,90.06
2022,9,4,9,5,28.35,84.5
2022,9,4,10,6.9,29.13,78.44
2022,9,4,11,7.5,29.78,74.31
2022,9,4,12,6.52,30.33,71.94
2022,9,4,13,5.3,30.48,71.56
2022,9,4,14,4.85,30.32,72.31
2022,9,4,15,2.4,29.86,75
2022,9,4,16,0.62,28.94,80.5
2022,9,4,17,0.02,27.54,89
2022,9,4,18,0,26.44,94.25
2022,9,4,19,0,26.06,95.56
2022,9,4,20,0,25.77,96.44
2022,9,4,21,0,25.52,97.12
2022,9,4,22,0,25.36,97.38
2022,9,4,23,0,25.25,97.44
2022,9,5,0,0,25.18,97.38
2022,9,5,1,0,25.12,97.25
2022,9,5,2,0,25.01,97.38
2022,9,5,3,0,24.86,97.62
2022,9,5,4,0,24.63,98.06
2022,9,5,5,0,24.4,98.38
2022,9,5,6,0.1,25.08,97.12
2022,9,5,7,1.17,25.79,94.44
2022,9,5,8,3.62,26.52,91.56
2022,9,5,9,6.25,27.19,87.44
2022,9,5,10,8,27.91,82.88
2022,9,5,11,9.17,28.46,79.94
2022,9,5,12,9.17,28.82,78.56
2022,9,5,13,7.38,28.96,78.38
2022,9,5,14,5.05,28.67,80.75
2022,9,5,15,2.15,28.09,85.75
2022,9,5,16,0.4,27.46,91.31
2022,9,5,17,0.02,26.86,94.81
2022,9,5,18,0,26.35,96
2022,9,5,19,0,26.04,95.94
2022,9,5,20,0,25.73,96.31
2022,9,5,21,0,25.42,96.5
2022,9,5,22,0,25.05,96.56
2022,9,5,23,0,24.72,96.88
2022,9,6,0,0,24.42,97.38
2022,9,6,1,0,24.18,97.62
2022,9,6,2,0,23.99,97.75
2022,9,6,3,0,23.9,97.81
2022,9,6,4,0,23.78,97.81
2022,9,6,5,0,23.78,97
2022,9,6,6,0.1,24.79,95
2022,9,6,7,1.02,26.51,87
2022,9,6,8,3.1,27.85,79
2022,9,6,9,5.12,28.8,75
2022,9,6,10,6.6,29.65,72.62
2022,9,6,11,7.62,30.05,71.81
2022,9,6,12,6.75,30.11,71.81
2022,9,6,13,5.58,29.97,72.5
2022,9,6,14,4.05,29.69,74
2022,9,6,15,1.35,29.15,77.94
2022,9,6,16,0.23,28.37,82.88
2022,9,6,17,0.02,27.28,88.69
2022,9,6,18,0,26.34,93.69
2022,9,6,19,0,26,94.69
2022,9,6,20,0,25.76,95.69
2022,9,6,21,0,25.51,96.44
2022,9,6,22,0,25.24,96.81
2022,9,6,23,0,25,97.06
2022,9,7,0,0,24.81,97.19
2022,9,7,1,0,24.7,97.19
2022,9,7,2,0,24.63,97.06
2022,9,7,3,0,24.63,96.12
2022,9,7,4,0,24.49,96.12
2022,9,7,5,0,24.22,96.75
2022,9,7,6,0.08,24.46,96.38
2022,9,7,7,0.73,25.06,94.75
2022,9,7,8,2.62,25.69,92.31
2022,9,7,9,4.05,26.19,88.31
2022,9,7,10,4.3,26.67,84.12
2022,9,7,11,5.08,27.02,80.94
2022,9,7,12,5.25,27.22,78.94
2022,9,7,13,5.45,27.41,77.69
2022,9,7,14,3.62,27.51,77.56
2022,9,7,15,1.9,27.39,79.5
2022,9,7,16,0.48,27.02,83.81
2022,9,7,17,0.02,26.1,90.94
2022,9,7,18,0,24.98,95.69
2022,9,7,19,0,24.77,96.56
2022,9,7,20,0,24.64,97.06
2022,9,7,21,0,24.5,97.38
2022,9,7,22,0,24.33,97.56
2022,9,7,23,0,24.19,97.56
2022,9,8,0,0,24.02,97.69
2022,9,8,1,0,23.84,97.69
2022,9,8,2,0,23.62,97.75
2022,9,8,3,0,23.37,97.75
2022,9,8,4,0,23.05,97.81
2022,9,8,5,0,22.75,97.94
2022,9,8,6,0.1,23.83,95.31
2022,9,8,7,1.12,25.25,89.31
2022,9,8,8,3.45,26.85,81.69
2022,9,8,9,5.65,28.14,75.88
2022,9,8,10,6,28.97,73.62
2022,9,8,11,9.3,29.46,73
2022,9,8,12,8.2,29.6,73.5
2022,9,8,13,6.42,29.37,75.12
2022,9,8,14,4.33,29.13,77.38
2022,9,8,15,2.73,28.43,82.69
2022,9,8,16,0.73,27.68,88.75
2022,9,8,17,0.02,26.94,93.56
2022,9,8,18,0,26.14,96.25
2022,9,8,19,0,25.74,96.75
2022,9,8,20,0,25.36,97.19
2022,9,8,21,0,25.01,97.69
2022,9,8,22,0,24.73,97.94
2022,9,8,23,0,24.41,98.31
2022,9,9,0,0,24.12,98.5
2022,9,9,1,0,23.84,98.69
2022,9,9,2,0,23.6,98.69
2022,9,9,3,0,23.42,98.62
2022,9,9,4,0,23.35,98.19
2022,9,9,5,0,23.5,96.81
2022,9,9,6,0.1,24.73,94.62
2022,9,9,7,1.23,26.68,85.69
2022,9,9,8,3.7,28.19,79.5
2022,9,9,9,5.35,29.36,74.69
2022,9,9,10,6.45,30.05,71.94
2022,9,9,11,9.17,30.45,70.5
2022,9,9,12,8.6,30.69,69.88
2022,9,9,13,7.38,30.75,69.62
2022,9,9,14,5.48,30.58,70.44
2022,9,9,15,2.77,30.06,74.06
2022,9,9,16,0.73,29.3,79.12
2022,9,9,17,0.02,28.19,86.56
2022,9,9,18,0,27.1,91.81
2022,9,9,19,0,26.63,92.88
2022,9,9,20,0,26.3,93.94
2022,9,9,21,0,26.1,94.94
2022,9,9,22,0,25.94,96.06
2022,9,9,23,0,25.73,97.19
2022,9,10,0,0,25.58,97.5
2022,9,10,1,0,25.44,97.38
2022,9,10,2,0,25.25,97.5
2022,9,10,3,0,25.05,97.62
2022,9,10,4,0,24.88,97.69
2022,9,10,5,0,24.69,97.81
2022,9,10,6,0.1,25.45,96
2022,9,10,7,1.05,26.49,91.75
2022,9,10,8,3.3,27.82,84.81
2022,9,10,9,5.45,28.9,79.12
2022,9,10,10,8.67,29.55,76.31
2022,9,10,11,9.62,29.82,75.44
2022,9,10,12,9,29.92,75.44
2022,9,10,13,7.25,29.67,77.12
2022,9,10,14,5.6,29.32,79.56
2022,9,10,15,2.62,28.85,82.5
2022,9,10,16,0.67,28.14,86.56
2022,9,10,17,0.02,27.19,91.19
2022,9,10,18,0,26.46,93.31
2022,9,10,19,0,26.2,94
2022,9,10,20,0,25.96,94.69
2022,9,10,21,0,25.73,95.19
2022,9,10,22,0,25.5,95.81
2022,9,10,23,0,25.28,96.5
2022,9,11,0,0,25.08,97.06
2022,9,11,1,0,24.98,97.25
2022,9,11,2,0,24.76,97.75
2022,9,11,3,0,24.69,97.88
2022,9,11,4,0,24.56,98
2022,9,11,5,0,24.38,97.94
2022,9,11,6,0.1,25.11,96.5
2022,9,11,7,1.12,25.92,91.81
2022,9,11,8,3.35,26.92,86.38
2022,9,11,9,5.15,28.2,80.31
2022,9,11,10,7.33,29.23,75.88
2022,9,11,11,9.17,29.62,74.38
2022,9,11,12,9.3,29.71,74.38
2022,9,11,13,7.7,29.53,75.62
2022,9,11,14,4.5,29.11,78.31
2022,9,11,15,2.15,28.61,81.75
2022,9,11,16,0.55,27.92,86.12
2022,9,11,17,0.02,26.88,91.12
2022,9,11,18,0,26.05,93.69
2022,9,11,19,0,25.69,94.5
2022,9,11,20,0,25.4,95.38
2022,9,11,21,0,25.19,95.94
2022,9,11,22,0,24.94,96.56
2022,9,11,23,0,24.61,97.31
2022,9,12,0,0,24.3,97.62
2022,9,12,1,0,24.23,97.25
2022,9,12,2,0,24.12,97.25
2022,9,12,3,0,23.97,97.5
2022,9,12,4,0,23.83,97.56
2022,9,12,5,0,23.87,96.69
2022,9,12,6,0.1,24.79,94.75
2022,9,12,7,1.15,26.44,85.81
2022,9,12,8,3.33,27.67,79.06
2022,9,12,9,5.65,28.47,76.44
2022,9,12,10,7.73,29.05,75.12
2022,9,12,11,9.23,29.44,74.38
2022,9,12,12,9,29.71,73.69
2022,9,12,13,6.15,29.67,74.12
2022,9,12,14,4.4,29.17,76.81
2022,9,12,15,2.2,28.64,80.25
2022,9,12,16,0.3,28.02,84.12
2022,9,12,17,0.02,27.08,88.19
2022,9,12,18,0,26.08,93.62
2022,9,12,19,0,25.68,94.44
2022,9,12,20,0,25.37,95
2022,9,12,21,0,25.09,95.56
2022,9,12,22,0,24.84,96.19
2022,9,12,23,0,24.58,97
2022,9,13,0,0,24.44,97.62
2022,9,13,1,0,24.41,97.31
2022,9,13,2,0,24.36,97.31
2022,9,13,3,0,24.37,96.62
2022,9,13,4,0,24.56,95.12
2022,9,13,5,0,24.59,94.62
2022,9,13,6,0.1,24.96,95.62
2022,9,13,7,1.12,26.01,91.19
2022,9,13,8,3.4,26.8,87.88
2022,9,13,9,5.27,27.55,85.44
2022,9,13,10,6.88,28.29,82.56
2022,9,13,11,8.58,28.61,81.31
2022,9,13,12,8.8,28.56,81.88
2022,9,13,13,7.15,28.42,82.94
2022,9,13,14,5.25,28.26,83.12
2022,9,13,15,2.55,27.97,83.44
2022,9,13,16,0.65,27.44,85.69
2022,9,13,17,0.02,26.48,91.56
2022,9,13,18,0,25.4,94.69
2022,9,13,19,0,25.12,95.06
2022,9,13,20,0,24.91,95.31
2022,9,13,21,0,24.76,95.44
2022,9,13,22,0,24.56,96
2022,9,13,23,0,24.35,96.81
2022,9,14,0,0,24.14,97.56
2022,9,14,1,0,23.9,98.19
2022,9,14,2,0,23.64,98.44
2022,9,14,3,0,23.48,98.31
2022,9,14,4,0,23.47,97.62
2022,9,14,5,0,23.57,96.81
2022,9,14,6,0.1,24.58,95.75
2022,9,14,7,1.25,26.03,91.44
2022,9,14,8,3.77,27.45,86.81
2022,9,14,9,6.25,28.4,82.75
2022,9,14,10,7.75,29.02,79.94
2022,9,14,11,9.05,29.3,78.5
2022,9,14,12,8.8,29.31,78.06
2022,9,14,13,7.62,29.18,78.44
2022,9,14,14,4.8,28.81,79.56
2022,9,14,15,2.1,28.29,82.5
2022,9,14,16,0.58,27.58,88
2022,9,14,17,0.02,26.62,94
2022,9,14,18,0,25.81,96.62
2022,9,14,19,0,25.59,97.06
2022,9,14,20,0,25.44,97.31
2022,9,14,21,0,25.3,97.06
2022,9,14,22,0,24.98,96.25
2022,9,14,23,0,24.54,95.44
2022,9,15,0,0,24.15,96.94
2022,9,15,1,0,23.9,97.38
2022,9,15,2,0,23.69,97.69
2022,9,15,3,0,23.52,97.69
2022,9,15,4,0,23.5,97.19
2022,9,15,5,0,23.5,96.81
2022,9,15,6,0.1,24.29,96.5
2022,9,15,7,1.12,25.68,91.25
2022,9,15,8,3.17,27.14,83.62
2022,9,15,9,5.3,28.06,78.69
2022,9,15,10,6.98,28.92,75.94
2022,9,15,11,8.65,29.4,75
2022,9,15,12,8.7,29.43,75.62
2022,9,15,13,6.52,29.19,76.75
2022,9,15,14,4.15,28.9,78.88
2022,9,15,15,1.62,28.43,82.88
2022,9,15,16,0.3,27.78,88.5
2022,9,15,17,0.02,27.01,93.38
2022,9,15,18,0,26.4,96.75
2022,9,15,19,0,26.2,97.19
2022,9,15,20,0,26.02,97
2022,9,15,21,0,25.64,95.75
2022,9,15,22,0,24.91,95.44
2022,9,15,23,0,24.69,96.88
2022,9,16,0,0,24.53,97.38
2022,9,16,1,0,24.38,97.62
2022,9,16,2,0,24.23,97.81
2022,9,16,3,0,24.1,97.81
2022,9,16,4,0,23.91,98
2022,9,16,5,0,23.72,98.06
2022,9,16,6,0.1,24.48,96.94
2022,9,16,7,1.15,25.61,92.38
2022,9,16,8,3.52,26.93,86.12
2022,9,16,9,5.92,28.3,79.62
2022,9,16,10,8.02,29.46,75.31
2022,9,16,11,9.17,29.96,74.12
2022,9,16,12,7.73,30.12,74
2022,9,16,13,5.33,29.97,74.94
2022,9,16,14,1.88,29.59,77
2022,9,16,15,0.42,29.05,81
2022,9,16,16,0.1,28.34,85.94
2022,9,16,17,0,27.32,92
2022,9,16,18,0,26.48,95.19
2022,9,16,19,0,26.26,95.94
2022,9,16,20,0,26.08,96.56
2022,9,16,21,0,25.89,97.06
2022,9,16,22,0,25.76,96.88
2022,9,16,23,0,25.56,96.88
2022,9,17,0,0,25.27,97.19
2022,9,17,1,0,25.02,97.5
2022,9,17,2,0,24.86,97.5
2022,9,17,3,0,24.72,97.56
2022,9,17,4,0,24.55,97.69
2022,9,17,5,0,24.4,97.81
2022,9,17,6,0.1,25,97
2022,9,17,7,1.2,25.89,94.12
2022,9,17,8,3.6,26.93,90.88
2022,9,17,9,5.48,28.02,86.25
2022,9,17,10,7.48,28.91,82
2022,9,17,11,7.95,29.43,79.06
2022,9,17,12,8.23,29.54,78
2022,9,17,13,6.3,29.27,78.75
2022,9,17,14,3.92,28.91,81.31
2022,9,17,15,1.5,28.46,85.44
2022,9,17,16,0.17,27.91,90.25
2022,9,17,17,0.02,27.1,95.19
2022,9,17,18,0,26.4,97
2022,9,17,19,0,26.25,97.12
2022,9,17,20,0,26.13,97.12
2022,9,17,21,0,25.97,97.38
2022,9,17,22,0,25.74,97.44
2022,9,17,23,0,25.48,97.5
2022,9,18,0,0,25.14,97.88
2022,9,18,1,0,24.82,98.06
2022,9,18,2,0,24.57,98.12
2022,9,18,3,0,24.37,97.94
2022,9,18,4,0,24.23,97.5
2022,9,18,5,0,23.98,96.56
2022,9,18,6,0.1,24.37,94.94
2022,9,18,7,1.15,25.26,90.31
2022,9,18,8,3.5,26.99,79.56
2022,9,18,9,6.1,28.69,68
2022,9,18,10,8.12,29.58,66.5
2022,9,18,11,8.92,30.33,66.44
2022,9,18,12,8.25,30.75,67.06
2022,9,18,13,7,30.77,68.25
2022,9,18,14,3.95,30.44,69.94
2022,9,18,15,1.92,29.73,73.56
2022,9,18,16,0.45,28.92,78.81
2022,9,18,17,0.02,27.55,86.56
2022,9,18,18,0,26.36,92.88
2022,9,18,19,0,26.06,94.06
2022,9,18,20,0,25.8,95.25
2022,9,18,21,0,25.5,96.62
2022,9,18,22,0,25.21,97.56
2022,9,18,23,0,24.89,97.81
2022,9,19,0,0,24.5,98.19
2022,9,19,1,0,24.11,98.44
2022,9,19,2,0,23.8,98.62
2022,9,19,3,0,23.57,98.69
2022,9,19,4,0,23.36,98.75
2022,9,19,5,0,23.19,98.75
2022,9,19,6,0.1,24.29,96.56
2022,9,19,7,1.1,25.53,92.12
2022,9,19,8,3.45,27.03,84.75
2022,9,19,9,5.58,28.48,79.06
2022,9,19,10,8.27,29.33,76.19
2022,9,19,11,10.05,29.89,74
2022,9,19,12,9.1,30.08,72.5
2022,9,19,13,6.98,30.1,71.88
2022,9,19,14,4.55,29.92,72.31
2022,9,19,15,2.08,29.44,74.69
2022,9,19,16,0.45,28.65,80.12
2022,9,19,17,0.02,27.29,89.12
2022,9,19,18,0,26.2,93.81
2022,9,19,19,0,25.94,94.5
2022,9,19,20,0,25.68,94.81
2022,9,19,21,0,25.37,95
2022,9,19,22,0,25.11,94.94
2022,9,19,23,0,24.82,95.25
2022,9,20,0,0,24.54,95.5
2022,9,20,1,0,24.27,94.25
2022,9,20,2,0,23.76,93.56
2022,9,20,3,0,23.28,92.88
2022,9,20,4,0,22.98,93.44
2022,9,20,5,0,22.8,94.88
2022,9,20,6,0.1,23.39,94.44
2022,9,20,7,1.23,24.37,90.81
2022,9,20,8,3.62,25.75,85.44
2022,9,20,9,4.85,27.07,81.12
2022,9,20,10,6.9,27.91,78.69
2022,9,20,11,8.17,28.25,78.12
2022,9,20,12,6.8,28.09,79.75
2022,9,20,13,5.85,27.67,82.94
2022,9,20,14,4.3,27.21,86.5
2022,9,20,15,1.85,26.8,90.38
2022,9,20,16,0.33,26.48,93.81
2022,9,20,17,0.02,26.2,95.69
2022,9,20,18,0,25.94,96.31
2022,9,20,19,0,25.77,96.5
2022,9,20,20,0,25.51,96.88
2022,9,20,21,0,25.21,97.19
2022,9,20,22,0,24.91,97.62
2022,9,20,23,0,24.66,97.88
2022,9,21,0,0,24.46,97.94
2022,9,21,1,0,24.3,98.12
2022,9,21,2,0,24.22,98.12
2022,9,21,3,0,24.12,98.06
2022,9,21,4,0,23.9,98.12
2022,9,21,5,0,23.74,98.06
2022,9,21,6,0.1,24.39,97
2022,9,21,7,1.1,25.32,93.12
2022,9,21,8,3.33,26.12,88.69
2022,9,21,9,5.73,27.1,83.81
2022,9,21,10,7.75,28.05,79.38
2022,9,21,11,9.38,28.78,76.25
2022,9,21,12,9.05,29.26,74.38
2022,9,21,13,6.7,29.58,72.88
2022,9,21,14,4.65,29.69,72.06
2022,9,21,15,1.92,29.43,73.88
2022,9,21,16,0.38,28.9,78.56
2022,9,21,17,0.02,27.63,85.81
2022,9,21,18,0,26.4,91.94
2022,9,21,19,0,26,93.12
2022,9,21,20,0,25.8,94.38
2022,9,21,21,0,25.71,95.56
2022,9,21,22,0,25.69,96.25
2022,9,21,23,0,25.65,96.44
2022,9,22,0,0,25.4,96.75
2022,9,22,1,0,25.12,96.94
2022,9,22,2,0,24.92,96.19
2022,9,22,3,0,24.68,96.75
2022,9,22,4,0,24.38,97.56
2022,9,22,5,0,24.21,97.75
2022,9,22,6,0.1,24.91,96.38
2022,9,22,7,1.08,25.89,93.69
2022,9,22,8,3.23,27.2,87.44
2022,9,22,9,6.4,28.25,82
2022,9,22,10,7.45,29.04,78.12
2022,9,22,11,6.9,29.48,75.94
2022,9,22,12,3.67,29.58,75.25
2022,9,22,13,4.12,29.53,75.69
2022,9,22,14,1.9,29.26,77.56
2022,9,22,15,1.15,28.54,82.44
2022,9,22,16,0.25,27.69,88.19
2022,9,22,17,0,26.86,93.25
2022,9,22,18,0,26.47,95.25
2022,9,22,19,0,26.32,95.94
2022,9,22,20,0,26.05,96.44
2022,9,22,21,0,25.67,97.06
2022,9,22,22,0,25.37,97.5
2022,9,22,23,0,25.15,97.44
2022,9,23,0,0,24.67,98.25
2022,9,23,1,0,24.12,99
2022,9,23,2,0,23.75,98.88
2022,9,23,3,0,23.69,97.62
2022,9,23,4,0,23.58,96.94
2022,9,23,5,0,23.3,97.62
2022,9,23,6,0.1,24.05,96.06
2022,9,23,7,1.15,25.41,88.69
2022,9,23,8,3.48,27.08,80.44
2022,9,23,9,5.52,28.46,75
2022,9,23,10,7.98,29.44,71.5
2022,9,23,11,9.08,30.15,69.12
2022,9,23,12,8,30.59,67.62
2022,9,23,13,6.1,30.66,67.12
2022,9,23,14,4.35,30.62,67.06
2022,9,23,15,1.73,30.4,68.31
2022,9,23,16,0.33,29.76,74
2022,9,23,17,0.02,28.15,82.5
2022,9,23,18,0,26.76,89.69
2022,9,23,19,0,26.21,90.81
2022,9,23,20,0,25.83,92.19
2022,9,23,21,0,25.58,93.56
2022,9,23,22,0,25.37,94.75
2022,9,23,23,0,25.23,95.94
2022,9,24,0,0,25.09,96.62
2022,9,24,1,0,24.94,96.62
2022,9,24,2,0,24.62,97
2022,9,24,3,0,24.05,98.38
2022,9,24,4,0,23.7,98.69
2022,9,24,5,0,23.74,97.06
2022,9,24,6,0.1,24.68,94.19
2022,9,24,7,1,26.51,85.31
2022,9,24,8,3.1,28.18,78.62
2022,9,24,9,5.35,29.31,75.19
2022,9,24,10,7.23,30.19,72.44
2022,9,24,11,8.38,30.58,71.12
2022,9,24,12,7.7,30.74,70.69
2022,9,24,13,6.4,30.54,71.19
2022,9,24,14,4.2,30.26,72.25
2022,9,24,15,1.5,29.6,76.88
2022,9,24,16,0.25,28.8,80.19
2022,9,24,17,0.02,27.69,88.19
2022,9,24,18,0,26.93,91.94
2022,9,24,19,0,26.62,92.81
2022,9,24,20,0,26.37,93.5
2022,9,24,21,0,26.11,94.12
2022,9,24,22,0,25.83,94.88
2022,9,24,23,0,25.52,95.88
2022,9,25,0,0,25.25,96.75
2022,9,25,1,0,24.96,97.44
2022,9,25,2,0,24.68,98
2022,9,25,3,0,24.48,98.19
2022,9,25,4,0,24.37,97.88
2022,9,25,5,0,24.35,97.44
2022,9,25,6,0.1,25.13,96.81
2022,9,25,7,1.12,26.35,92
2022,9,25,8,3.33,27.49,85
2022,9,25,9,5.92,28.17,79.25
2022,9,25,10,7.85,28.43,77.19
2022,9,25,11,8.08,28.65,76.81
2022,9,25,12,6.5,28.71,77.06
2022,9,25,13,4.4,28.53,77.75
2022,9,25,14,2.27,28.07,79.81
2022,9,25,15,0.75,27.51,83.94
2022,9,25,16,0.1,26.87,87.88
2022,9,25,17,0,26.05,92.25
2022,9,25,18,0,25.39,95.56
2022,9,25,19,0,25.14,96.12
2022,9,25,20,0,24.98,96.69
2022,9,25,21,0,24.83,97.19
2022,9,25,22,0,24.7,97.38
2022,9,25,23,0,24.55,97.56
2022,9,26,0,0,24.32,98
2022,9,26,1,0,24.08,98.25
2022,9,26,2,0,24.15,97
2022,9,26,3,0,24.43,95.19
2022,9,26,4,0,24.58,93.88
2022,9,26,5,0,24.51,93.69
2022,9,26,6,0.12,24.62,95.12
2022,9,26,7,1.1,25.27,92.31
2022,9,26,8,3.27,25.96,85.56
2022,9,26,9,5.48,26.74,79.19
2022,9,26,10,7.95,27.72,75.38
2022,9,26,11,8.5,28.37,73.88
2022,9,26,12,7.5,28.59,74
2022,9,26,13,4.33,28.52,75
2022,9,26,14,2.25,28.26,76.44
2022,9,26,15,1,27.68,79.44
2022,9,26,16,0.15,26.87,84.56
2022,9,26,17,0,25.72,91.31
2022,9,26,18,0,24.9,94.81
2022,9,26,19,0,24.63,95.56
2022,9,26,20,0,24.42,96.19
2022,9,26,21,0,24.25,96.62
2022,9,26,22,0,24.13,96.62
2022,9,26,23,0,23.94,97.12
2022,9,27,0,0,23.7,97.69
2022,9,27,1,0,23.58,98
2022,9,27,2,0,23.55,97.94
2022,9,27,3,0,23.64,97.69
2022,9,27,4,0,23.65,97.56
2022,9,27,5,0,23.54,97.5
2022,9,27,6,0.1,23.81,96
2022,9,27,7,1.02,24.29,93.81
2022,9,27,8,3.15,24.95,89.75
2022,9,27,9,5.25,25.85,84.88
2022,9,27,10,6.12,26.65,81.44
2022,9,27,11,7.88,27.07,80
2022,9,27,12,7.08,27.38,79.5
2022,9,27,13,5.58,27.87,78.69
2022,9,27,14,3.75,27.88,79.31
2022,9,27,15,1.52,27.55,82
2022,9,27,16,0.27,26.9,87.31
2022,9,27,17,0.02,25.86,93.5
2022,9,27,18,0,25.17,96
2022,9,27,19,0,24.99,96.5
2022,9,27,20,0,24.83,96.5
2022,9,27,21,0,24.67,96.44
2022,9,27,22,0,24.55,96.38
2022,9,27,23,0,24.47,96.44
2022,9,28,0,0,24.4,96.44
2022,9,28,1,0,24.25,96.5
2022,9,28,2,0,24.05,96.5
2022,9,28,3,0,23.89,96.5
2022,9,28,4,0,23.73,96.69
2022,9,28,5,0,23.59,96.88
2022,9,28,6,0.1,23.97,96.12
2022,9,28,7,1.17,24.94,93.88
2022,9,28,8,3.45,25.98,89.69
2022,9,28,9,6.35,26.82,85.44
2022,9,28,10,7.5,27.44,82.38
2022,9,28,11,7.38,27.95,80
2022,9,28,12,7.08,28.24,78.25
2022,9,28,13,5.67,28.29,77.62
2022,9,28,14,4.05,28.21,77.94
2022,9,28,15,1.62,27.84,79.62
2022,9,28,16,0.35,27.05,84.12
2022,9,28,17,0.02,25.96,89.38
2022,9,28,18,0,25.19,92.69
2022,9,28,19,0,24.87,94.38
2022,9,28,20,0,24.65,95.38
2022,9,28,21,0,24.46,95.88
2022,9,28,22,0,24.33,96
2022,9,28,23,0,24.17,96.38
2022,9,29,0,0,23.97,97.06
2022,9,29,1,0,23.85,97.19
2022,9,29,2,0,23.8,97.19
2022,9,29,3,0,23.8,96.94
2022,9,29,4,0,23.8,96.81
2022,9,29,5,0,23.92,96.06
2022,9,29,6,0.08,24.64,94.44
2022,9,29,7,0.6,25.75,92.88
2022,9,29,8,1.33,27.25,86.69
2022,9,29,9,1.9,28.26,80.88
2022,9,29,10,3.88,28.83,77.56
2022,9,29,11,5.52,29.25,75.69
2022,9,29,12,6.27,29.48,74.56
2022,9,29,13,5.15,29.66,73.94
2022,9,29,14,4.02,29.51,75.44
2022,9,29,15,1.83,29.32,77.88
2022,9,29,16,0.33,28.71,82.69
2022,9,29,17,0.02,27.35,90.75
2022,9,29,18,0,26.19,94.5
2022,9,29,19,0,25.83,95.38
2022,9,29,20,0,25.51,96.19
2022,9,29,21,0,25.21,96.88
2022,9,29,22,0,24.94,97.5
2022,9,29,23,0,24.73,97.69
2022,9,30,0,0,24.57,97.75
2022,9,30,1,0,24.41,97.88
2022,9,30,2,0,24.29,97.94
2022,9,30,3,0,24.19,98
2022,9,30,4,0,24.04,98.06
2022,9,30,5,0,23.9,98.12
2022,9,30,6,0.1,25.01,96.56
2022,9,30,7,0.9,26.2,94
2022,9,30,8,2.9,27.22,89.94
2022,9,30,9,5.73,27.8,86.62
2022,9,30,10,7.02,27.98,84.25
2022,9,30,11,8.8,27.98,82.88
2022,9,30,12,6.98,28.01,82.5
2022,9,30,13,5.58,28.05,83.31
2022,9,30,14,4.02,27.99,85.25
2022,9,30,15,1.52,27.81,88.06
2022,9,30,16,0.23,27.46,92.31
2022,9,30,17,0.02,26.72,96.12
2022,9,30,18,0,26.03,97.5
